Code,Timestamp,Confirmation,Person
KRWG,1757968765,Discover,Dropper
KWWG,1757968765,Confirm,Abnormal Heartbeats
LBAF,1754476799,Confirm,Abnormal Heartbeats
LCWG,1757968765,Discover,Dropper
LFRG,1753962270,Invalidate,Dropper
LJRW,1753984830,Invalidate,Baguette
LKXG,1753959530,Invalidate,Dropper
LOXG,1753956767,Unreliable,
LPWG,1753956767,Unreliable,
LRAF,1753956767,Unreliable,
LXAF,1753956767,Unreliable,
LZAF,1753959530,Invalidate,Dropper
MCAF,1753956767,Unreliable,
MMMF,1753959530,Invalidate,Dropper
MPQG,1753984830,Invalidate,Dropper
MQXG,1753959530,Invalidate,Dropper
MUAF,1757968765,Confirm,Dropper
MUQG,1753959530,Invalidate,Dropper
MUWG,1754476799,Confirm,Abnormal Heartbeats
NBXG,1751671470,Invalidate,Space
NEWG,1757968765,Confirm,Abnormal Heartbeats
NHXG,1753959530,Invalidate,Dropper
NKAF,1754476799,Discover,Dropper
NLXG,1753959530,Invalidate,Dropper
NMMF,1753984830,Invalidate,Dropper
NYAF,1753959530,Invalidate,Dropper
NZMF,1753959530,Invalidate,Dropper
NZQG,1753956767,Unreliable,
ODRG,1754476799,Invalidate,
OEQG,1753959530,Invalidate,Dropper
OOMF,1753959530,Invalidate,Dropper
ORWG,1753959530,Invalidate,Dropper
OZRG,1753956767,Unreliable,
PDAF,1754476799,Discover,Dropper
PEQG,1753959530,Invalidate,Dropper
PGWG,1757968765,Confirm,Dropper
PSRG,1753956767,Unreliable,
PTWG,1753956767,Unreliable,
QCQG,1753956767,Unreliable,
QIQG,1753959530,Invalidate,Dropper
QMMF,1753959530,Invalidate,Dropper
QOXG,1757968765,Discover,Dropper
QUAF,1757968765,Confirm,Abnormal Heartbeats
QXAF,1757968765,Confirm,
QYAF,1753959530,Invalidate,Dropper
RAQG,1753984830,Invalidate,Dropper
RBQG,1753959530,Invalidate,Dropper
RBXG,1753956767,Unreliable,
RSXG,1757968765,Discover,Dropper
RTRG,1753959530,Invalidate,Dropper
SFAF,1753956767,Unreliable,
SHRG,1753959530,Invalidate,Dropper
SNAF,1757968765,Discover,Dropper
SQWG,1753956767,Unreliable,
SRAF,1754476799,Discover,Dropper
SURG,1753956767,Unreliable,
SVWG,1757968765,Confirm,Dropper
SZAF,1757968765,Confirm,Dropper
TAXG,1753959530,Invalidate,Dropper
TDXG,1753959530,Invalidate,Dropper
TURG,1757968765,Confirm,Baguette
TWRG,1753956767,Unreliable,
UAXG,1757968765,Confirm,
UBQG,1757968765,Discover,Dropper
UHQG,1753962270,Invalidate,Dropper
UKAF,1753956767,Unreliable,
UPXG,1753984830,Invalidate,Dropper
USRG,1753959530,Invalidate,Dante
UVAF,1753962270,Invalidate,Dropper
UXQG,1753956767,Unreliable,
UZQG,1753959530,Invalidate,Dropper
VCXG,1757968765,Discover,Dropper
VGWG,1753956767,Unreliable,
VNAF,1750831980,Invalidate,lilC
VOXG,1753959530,Invalidate,Dropper
WAWG,1757968765,Discover,Dropper
WFXG,1753962270,Invalidate,Dropper
WORG,1753956767,Unreliable,
WQQG,1753956767,Unreliable,
WUXG,1753959530,Invalidate,Dropper
WYXG,1753962270,Invalidate,Dropper
XFAF,1753959530,Invalidate,Dropper
XMWG,1753959530,Invalidate,Dropper
XNAF,1753959530,Invalidate,Dropper
XNWG,1753959530,Invalidate,Dropper
XVQG,1753962270,Invalidate,Dropper
YAQG,1753984830,Invalidate,Dropper
YDWG,1753984830,Invalidate,Dropper
YEAF,1753959530,Invalidate,Dropper
YEWG,1753956767,Unreliable,
YJXG,1753956767,Unreliable,
YPRG,1753962270,Invalidate,Dropper
YQWG,1757968765,Confirm,Dropper
YRAF,1753984830,Invalidate,Dropper
YUAF,1753956767,Unreliable,
YUWG,1753959530,Invalidate,Dropper
YVRG,1753959530,Invalidate,Dropper
YXQG,1753959530,Invalidate,Dropper
YYQG,1757968765,Confirm,Dropper
YYXG,1757968765,Confirm,
YZAF,1753956767,Unreliable,
YZWG,1753956767,Unreliable,
ZCQG,1753962270,Invalidate,Dropper
ZFXG,1753956767,Unreliable,
ZOWG,1753959530,Invalidate,Dropper
ZPWG,1753956767,Unreliable,
ZSQG,1752096570,Invalidate,Dropper
ZVRG,1757968765,Confirm,
ZZXG,1753962270,Invalidate,Dropper
ATTP,1754476799,Discover,[Various Ppl]
ETAF,1754476799,Discover,[Various Ppl]
JFWG,1757968765,Confirm,[Various Ppl]
XCAT,1754476799,Discover,[Various Ppl]
FKXG,1757968765,Discover,dropper - grapherz
NYQG,1757968765,Discover,dropper - grapherz
ZGAF,1757968765,Discover,dropper - grapherz
YOMF,1757968765,Discover,dropper - grapherz
LJRG,1757968765,Discover,dropper - grapherz
TDWG,1757968765,Discover,dropper - grapherz
YQXG,1757968765,Discover,dropper - grapherz
HMWG,1757968765,Discover,dropper - grapherz
WERG,1757968765,Discover,dropper - grapherz
YBRG,1757968765,Discover,dropper - grapherz
SEWG,1757968765,Discover,dropper - grapherz
COWG,1757968765,Discover,dropper - grapherz
QLRG,1757968765,Discover,dropper - grapherz
NNWG,1757968765,Discover,dropper - grapherz
TPXG,1757968765,Discover,dropper - grapherz
VDXG,1757968765,Discover,dropper - grapherz
TEXG,1757968765,Discover,dropper - grapherz
ASWG,1757968765,Discover,dropper - grapherz
ONMF,1757968765,Discover,dropper - grapherz
DQRG,1757968765,Discover,dropper - grapherz
KXRG,1757968765,Discover,dropper - grapherz
ORQG,1757968765,Discover,dropper - grapherz
IZRG,1757968765,Discover,dropper - grapherz
IGXG,1757968765,Discover,dropper - grapherz
WIXG,1757968765,Discover,dropper - grapherz
FJXG,1757968765,Discover,dropper - grapherz
LRXG,1757968765,Discover,dropper - grapherz
AOMF,1757968765,Discover,dropper - grapherz
QDRG,1757968765,Discover,dropper - grapherz
LEQG,1757968765,Discover,dropper - grapherz
